,Opening Price (USD),Highest Price (USD),Lowest Price (USD),Closing Price (USD),5. volume,6. market cap (USD)
2023-04-29,0.08,0.08,0.08,0.08,590694438.00,590694438.00
2023-04-30,0.08,0.08,0.08,0.08,585421236.00,585421236.00
2023-05-01,0.08,0.08,0.08,0.08,687515788.00,687515788.00
2023-05-02,0.08,0.08,0.08,0.08,429294264.00,429294264.00
2023-05-03,0.08,0.08,0.08,0.08,666847319.00,666847319.00
2023-05-04,0.08,0.08,0.08,0.08,521626133.00,521626133.00
2023-05-05,0.08,0.08,0.08,0.08,751560591.00,751560591.00
2023-05-06,0.08,0.08,0.08,0.08,866161917.00,866161917.00
2023-05-07,0.08,0.08,0.08,0.08,440286253.00,440286253.00
2023-05-08,0.08,0.08,0.07,0.07,1086840054.00,1086840054.00
2023-05-09,0.07,0.07,0.07,0.07,581336500.00,581336500.00
2023-05-10,0.07,0.07,0.07,0.07,830157442.00,830157442.00
2023-05-11,0.07,0.07,0.07,0.07,786571281.00,786571281.00
2023-05-12,0.07,0.07,0.07,0.07,977393789.00,977393789.00
2023-05-13,0.07,0.07,0.07,0.07,331390133.00,331390133.00
2023-05-14,0.07,0.07,0.07,0.07,239907331.00,239907331.00
2023-05-15,0.07,0.07,0.07,0.07,501437549.00,501437549.00
2023-05-16,0.07,0.07,0.07,0.07,356844405.00,356844405.00
2023-05-17,0.07,0.08,0.07,0.07,763341382.00,763341382.00
2023-05-18,0.07,0.07,0.07,0.07,792415671.00,792415671.00
2023-05-19,0.07,0.07,0.07,0.07,335992593.00,335992593.00
2023-05-20,0.07,0.07,0.07,0.07,203083357.00,203083357.00
2023-05-21,0.07,0.07,0.07,0.07,313624488.00,313624488.00
2023-05-22,0.07,0.07,0.07,0.07,461513189.00,461513189.00
2023-05-23,0.07,0.07,0.07,0.07,334965527.00,334965527.00
2023-05-24,0.07,0.07,0.07,0.07,630159786.00,630159786.00
2023-05-25,0.07,0.07,0.07,0.07,486062691.00,486062691.00
2023-05-26,0.07,0.07,0.07,0.07,408192832.00,408192832.00
2023-05-27,0.07,0.07,0.07,0.07,369096577.00,369096577.00
2023-05-28,0.07,0.07,0.07,0.07,434942386.00,434942386.00
2023-05-29,0.07,0.07,0.07,0.07,310287767.00,310287767.00
2023-05-30,0.07,0.07,0.07,0.07,465392836.00,465392836.00
2023-05-31,0.07,0.07,0.07,0.07,377200792.00,377200792.00
2023-06-01,0.07,0.07,0.07,0.07,337422502.00,337422502.00
2023-06-02,0.07,0.07,0.07,0.07,386392712.00,386392712.00
2023-06-03,0.07,0.07,0.07,0.07,213922814.00,213922814.00
2023-06-04,0.07,0.07,0.07,0.07,273284700.00,273284700.00
2023-06-05,0.07,0.07,0.06,0.07,1393290604.00,1393290604.00
2023-06-06,0.07,0.07,0.07,0.07,1170265603.00,1170265603.00
2023-06-07,0.07,0.07,0.07,0.07,687833819.00,687833819.00
2023-06-08,0.07,0.07,0.07,0.07,366934419.00,366934419.00
2023-06-09,0.07,0.07,0.07,0.07,664528733.00,664528733.00
2023-06-10,0.07,0.07,0.05,0.06,2781711103.00,2781711103.00
2023-06-11,0.06,0.06,0.06,0.06,580462318.00,580462318.00
2023-06-12,0.06,0.06,0.06,0.06,485251023.00,485251023.00
2023-06-13,0.06,0.06,0.06,0.06,469560125.00,469560125.00
2023-06-14,0.06,0.06,0.06,0.06,642700404.00,642700404.00
2023-06-15,0.06,0.06,0.06,0.06,534409612.00,534409612.00
2023-06-16,0.06,0.06,0.06,0.06,501181424.00,501181424.00
2023-06-17,0.06,0.06,0.06,0.06,358515676.00,358515676.00
2023-06-18,0.06,0.06,0.06,0.06,616148520.00,616148520.00
2023-06-19,0.06,0.06,0.06,0.06,313699473.00,313699473.00
2023-06-20,0.06,0.06,0.06,0.06,438420606.00,438420606.00
2023-06-21,0.06,0.07,0.06,0.07,948481988.00,948481988.00
2023-06-22,0.07,0.07,0.07,0.07,998222870.00,998222870.00
2023-06-23,0.07,0.07,0.07,0.07,780327080.00,780327080.00
2023-06-24,0.07,0.07,0.07,0.07,638939181.00,638939181.00
2023-06-25,0.07,0.07,0.07,0.07,378779847.00,378779847.00
2023-06-26,0.07,0.07,0.06,0.06,710375009.00,710375009.00
2023-06-27,0.06,0.07,0.06,0.07,477097877.00,477097877.00
2023-06-28,0.07,0.07,0.06,0.06,700025590.00,700025590.00
2023-06-29,0.06,0.06,0.06,0.06,450376389.00,450376389.00
2023-06-30,0.06,0.07,0.06,0.07,1114226909.00,1114226909.00
2023-07-01,0.07,0.07,0.07,0.07,1480878387.00,1480878387.00
2023-07-02,0.07,0.07,0.07,0.07,945225786.00,945225786.00
2023-07-03,0.07,0.07,0.07,0.07,566630919.00,566630919.00
2023-07-04,0.07,0.07,0.07,0.07,1051878193.00,1051878193.00
2023-07-05,0.07,0.07,0.07,0.07,592363243.00,592363243.00
2023-07-06,0.07,0.07,0.06,0.06,620315296.00,620315296.00
2023-07-07,0.06,0.07,0.06,0.07,410024265.00,410024265.00
2023-07-08,0.07,0.07,0.06,0.07,278674788.00,278674788.00
2023-07-09,0.07,0.07,0.07,0.07,279080489.00,279080489.00
2023-07-10,0.07,0.07,0.06,0.07,616363367.00,616363367.00
2023-07-11,0.07,0.07,0.06,0.07,313014382.00,313014382.00
2023-07-12,0.07,0.07,0.06,0.07,312404127.00,312404127.00
2023-07-13,0.07,0.07,0.06,0.07,1572353798.00,1572353798.00
2023-07-14,0.07,0.07,0.07,0.07,1501930500.00,1501930500.00
2023-07-15,0.07,0.08,0.07,0.07,2333412778.00,2333412778.00
2023-07-16,0.07,0.07,0.07,0.07,930666895.00,930666895.00
2023-07-17,0.07,0.07,0.07,0.07,1103083153.00,1103083153.00
2023-07-18,0.07,0.07,0.07,0.07,588900425.00,588900425.00
2023-07-19,0.07,0.07,0.07,0.07,941079033.00,941079033.00
2023-07-20,0.07,0.07,0.07,0.07,1394548088.00,1394548088.00
2023-07-21,0.07,0.08,0.07,0.07,1714323052.00,1714323052.00
2023-07-22,0.07,0.07,0.07,0.07,817196460.00,817196460.00
2023-07-23,0.07,0.07,0.07,0.07,636160266.00,636160266.00
2023-07-24,0.07,0.08,0.07,0.07,3734795178.00,3734795178.00
2023-07-25,0.07,0.08,0.07,0.08,3974103246.00,3974103246.00
2023-07-26,0.08,0.08,0.08,0.08,2421416701.00,2421416701.00
2023-07-27,0.08,0.08,0.08,0.08,1390657420.00,1390657420.00
2023-07-28,0.08,0.08,0.08,0.08,845464658.00,845464658.00
2023-07-29,0.08,0.08,0.08,0.08,1189212485.00,1189212485.00
2023-07-30,0.08,0.08,0.08,0.08,1058535152.00,1058535152.00
2023-07-31,0.08,0.08,0.08,0.08,845233630.00,845233630.00
2023-08-01,0.08,0.08,0.08,0.08,873111968.00,873111968.00
2023-08-02,0.08,0.08,0.07,0.07,804142710.00,804142710.00
2023-08-03,0.07,0.08,0.07,0.07,693788058.00,693788058.00
2023-08-04,0.07,0.07,0.07,0.07,610889682.00,610889682.00
2023-08-05,0.07,0.08,0.07,0.08,1062980193.00,1062980193.00
2023-08-06,0.08,0.08,0.07,0.07,667225173.00,667225173.00
2023-08-07,0.07,0.08,0.07,0.07,686024165.00,686024165.00
2023-08-08,0.07,0.08,0.07,0.07,573574471.00,573574471.00
2023-08-09,0.07,0.08,0.07,0.08,494836584.00,494836584.00
2023-08-10,0.08,0.08,0.08,0.08,614532410.00,614532410.00
2023-08-11,0.08,0.08,0.07,0.08,303787779.00,303787779.00
2023-08-12,0.08,0.08,0.08,0.08,588060644.00,588060644.00
2023-08-13,0.08,0.08,0.07,0.07,468528019.00,468528019.00
2023-08-14,0.07,0.08,0.07,0.07,779632649.00,779632649.00
2023-08-15,0.07,0.07,0.07,0.07,1006789294.00,1006789294.00
2023-08-16,0.07,0.07,0.07,0.07,1176873403.00,1176873403.00
2023-08-17,0.07,0.07,0.06,0.06,1947998543.00,1947998543.00
2023-08-18,0.06,0.06,0.06,0.06,1284697455.00,1284697455.00
2023-08-19,0.06,0.06,0.06,0.06,427274791.00,427274791.00
2023-08-20,0.06,0.06,0.06,0.06,302086371.00,302086371.00
2023-08-21,0.06,0.06,0.06,0.06,577388884.00,577388884.00
2023-08-22,0.06,0.06,0.06,0.06,615086529.00,615086529.00
2023-08-23,0.06,0.07,0.06,0.06,663722826.00,663722826.00
2023-08-24,0.06,0.06,0.06,0.06,386270949.00,386270949.00
2023-08-25,0.06,0.06,0.06,0.06,388436589.00,388436589.00
2023-08-26,0.06,0.06,0.06,0.06,133469006.00,133469006.00
2023-08-27,0.06,0.06,0.06,0.06,195920692.00,195920692.00
2023-08-28,0.06,0.06,0.06,0.06,347134881.00,347134881.00
2023-08-29,0.06,0.07,0.06,0.07,1205214048.00,1205214048.00
2023-08-30,0.07,0.07,0.06,0.07,652816294.00,652816294.00
2023-08-31,0.07,0.07,0.06,0.06,987255423.00,987255423.00
2023-09-01,0.06,0.06,0.06,0.06,594834321.00,594834321.00
2023-09-02,0.06,0.06,0.06,0.06,445474474.00,445474474.00
2023-09-03,0.06,0.06,0.06,0.06,221836401.00,221836401.00
2023-09-04,0.06,0.06,0.06,0.06,414229595.00,414229595.00
2023-09-05,0.06,0.06,0.06,0.06,613206067.00,613206067.00
2023-09-06,0.06,0.06,0.06,0.06,638467834.00,638467834.00
2023-09-07,0.06,0.06,0.06,0.06,418433542.00,418433542.00
2023-09-08,0.06,0.06,0.06,0.06,364461321.00,364461321.00
2023-09-09,0.06,0.06,0.06,0.06,196653596.00,196653596.00
2023-09-10,0.06,0.06,0.06,0.06,741903006.00,741903006.00
2023-09-11,0.06,0.06,0.06,0.06,815364934.00,815364934.00
2023-09-12,0.06,0.06,0.06,0.06,590184825.00,590184825.00
2023-09-13,0.06,0.06,0.06,0.06,502274759.00,502274759.00
2023-09-14,0.06,0.06,0.06,0.06,475512544.00,475512544.00
2023-09-15,0.06,0.06,0.06,0.06,305546937.00,305546937.00
2023-09-16,0.06,0.06,0.06,0.06,255280771.00,255280771.00
2023-09-17,0.06,0.06,0.06,0.06,383318697.00,383318697.00
2023-09-18,0.06,0.06,0.06,0.06,477979505.00,477979505.00
2023-09-19,0.06,0.06,0.06,0.06,428581236.00,428581236.00
2023-09-20,0.06,0.06,0.06,0.06,351126474.00,351126474.00
2023-09-21,0.06,0.06,0.06,0.06,461733879.00,461733879.00
2023-09-22,0.06,0.06,0.06,0.06,243141704.00,243141704.00
2023-09-23,0.06,0.06,0.06,0.06,171390790.00,171390790.00
2023-09-24,0.06,0.06,0.06,0.06,187668551.00,187668551.00
2023-09-25,0.06,0.06,0.06,0.06,185313210.00,185313210.00
2023-09-26,0.06,0.06,0.06,0.06,247803396.00,247803396.00
2023-09-27,0.06,0.06,0.06,0.06,322389750.00,322389750.00
2023-09-28,0.06,0.06,0.06,0.06,330092922.00,330092922.00
2023-09-29,0.06,0.06,0.06,0.06,388098719.00,388098719.00
2023-09-30,0.06,0.06,0.06,0.06,353992527.00,353992527.00
2023-10-01,0.06,0.06,0.06,0.06,426685075.00,426685075.00
2023-10-02,0.06,0.06,0.06,0.06,626702154.00,626702154.00
2023-10-03,0.06,0.06,0.06,0.06,285220585.00,285220585.00
2023-10-04,0.06,0.06,0.06,0.06,335531290.00,335531290.00
2023-10-05,0.06,0.06,0.06,0.06,252901933.00,252901933.00
2023-10-06,0.06,0.06,0.06,0.06,299784369.00,299784369.00
2023-10-07,0.06,0.06,0.06,0.06,279174721.00,279174721.00
2023-10-08,0.06,0.06,0.06,0.06,202221066.00,202221066.00
2023-10-09,0.06,0.06,0.06,0.06,806444033.00,806444033.00
2023-10-10,0.06,0.06,0.06,0.06,254040040.00,254040040.00
2023-10-11,0.06,0.06,0.06,0.06,356464937.00,356464937.00
2023-10-12,0.06,0.06,0.06,0.06,241613425.00,241613425.00
2023-10-13,0.06,0.06,0.06,0.06,340601297.00,340601297.00
2023-10-14,0.06,0.06,0.06,0.06,258485303.00,258485303.00
2023-10-15,0.06,0.06,0.06,0.06,187751427.00,187751427.00
2023-10-16,0.06,0.06,0.06,0.06,685936360.00,685936360.00
2023-10-17,0.06,0.06,0.06,0.06,328504417.00,328504417.00
2023-10-18,0.06,0.06,0.06,0.06,259892423.00,259892423.00
2023-10-19,0.06,0.06,0.06,0.06,268646752.00,268646752.00
2023-10-20,0.06,0.06,0.06,0.06,380263308.00,380263308.00
2023-10-21,0.06,0.06,0.06,0.06,419977032.00,419977032.00
2023-10-22,0.06,0.06,0.06,0.06,431537666.00,431537666.00
2023-10-23,0.06,0.07,0.06,0.07,1809514093.00,1809514093.00
2023-10-24,0.07,0.07,0.06,0.07,1893961402.00,1893961402.00
2023-10-25,0.07,0.07,0.06,0.07,1473029982.00,1473029982.00
2023-10-26,0.07,0.08,0.07,0.07,3074465230.00,3074465230.00
2023-10-27,0.07,0.07,0.07,0.07,1256624746.00,1256624746.00
2023-10-28,0.07,0.07,0.07,0.07,643644405.00,643644405.00
2023-10-29,0.07,0.07,0.07,0.07,485266012.00,485266012.00
2023-10-30,0.07,0.07,0.07,0.07,739649062.00,739649062.00
2023-10-31,0.07,0.07,0.07,0.07,1281215492.00,1281215492.00
2023-11-01,0.07,0.07,0.07,0.07,1322729238.00,1322729238.00
2023-11-02,0.07,0.07,0.07,0.07,1597197975.00,1597197975.00
2023-11-03,0.07,0.07,0.07,0.07,793772413.00,793772413.00
2023-11-04,0.07,0.07,0.07,0.07,544148824.00,544148824.00
2023-11-05,0.07,0.07,0.07,0.07,1366786320.00,1366786320.00
2023-11-06,0.07,0.08,0.07,0.08,1891295555.00,1891295555.00
2023-11-07,0.08,0.08,0.07,0.07,2426713501.00,2426713501.00
2023-11-08,0.07,0.08,0.07,0.08,1394687206.00,1394687206.00
2023-11-09,0.08,0.08,0.07,0.07,2758797891.00,2758797891.00
2023-11-10,0.07,0.08,0.07,0.08,1754786161.00,1754786161.00
2023-11-11,0.08,0.08,0.07,0.08,3940449595.00,3940449595.00
2023-11-12,0.08,0.08,0.08,0.08,2187569963.00,2187569963.00
2023-11-13,0.08,0.08,0.07,0.07,2695984716.00,2695984716.00
2023-11-14,0.07,0.08,0.07,0.07,2213664109.00,2213664109.00
2023-11-15,0.07,0.08,0.07,0.08,1242373327.00,1242373327.00
2023-11-16,0.08,0.08,0.08,0.08,4624288827.00,4624288827.00
2023-11-17,0.08,0.09,0.08,0.09,5715620063.00,5715620063.00
2023-11-18,0.09,0.09,0.08,0.08,3816113600.00,3816113600.00
2023-11-19,0.08,0.08,0.08,0.08,1736599079.00,1736599079.00
2023-11-20,0.08,0.08,0.08,0.08,1894821627.00,1894821627.00
2023-11-21,0.08,0.08,0.07,0.07,2807234921.00,2807234921.00
2023-11-22,0.07,0.08,0.07,0.08,1119488422.00,1119488422.00
2023-11-23,0.08,0.08,0.07,0.08,613659850.00,613659850.00
2023-11-24,0.08,0.08,0.08,0.08,883650952.00,883650952.00
2023-11-25,0.08,0.08,0.08,0.08,651722335.00,651722335.00
2023-11-26,0.08,0.08,0.08,0.08,785924906.00,785924906.00
2023-11-27,0.08,0.08,0.08,0.08,2139460195.00,2139460195.00
2023-11-28,0.08,0.08,0.08,0.08,1710141271.00,1710141271.00
2023-11-29,0.08,0.08,0.08,0.08,1518465698.00,1518465698.00
2023-11-30,0.08,0.08,0.08,0.08,1474563719.00,1474563719.00
2023-12-01,0.08,0.09,0.08,0.08,1075587047.00,1075587047.00
2023-12-02,0.08,0.09,0.08,0.09,1047224679.00,1047224679.00
2023-12-03,0.09,0.09,0.08,0.09,1233031851.00,1233031851.00
2023-12-04,0.09,0.09,0.09,0.09,2933769955.00,2933769955.00
2023-12-05,0.09,0.10,0.09,0.09,2544186116.00,2544186116.00
2023-12-06,0.09,0.11,0.09,0.09,5278501455.00,5278501455.00
2023-12-07,0.09,0.10,0.09,0.10,2842604920.00,2842604920.00
2023-12-08,0.10,0.10,0.10,0.10,2247014999.00,2247014999.00
2023-12-09,0.10,0.11,0.10,0.10,2400778713.00,2400778713.00
2023-12-10,0.10,0.10,0.10,0.10,1337401762.00,1337401762.00
2023-12-11,0.10,0.11,0.09,0.09,3926452012.00,3926452012.00
2023-12-12,0.09,0.10,0.09,0.09,2003591978.00,2003591978.00
2023-12-13,0.09,0.10,0.09,0.10,1654708893.00,1654708893.00
2023-12-14,0.10,0.10,0.09,0.10,1405821668.00,1405821668.00
2023-12-15,0.10,0.10,0.09,0.09,1313568767.00,1313568767.00
2023-12-16,0.09,0.10,0.09,0.10,1016225212.00,1016225212.00
2023-12-17,0.10,0.10,0.09,0.09,986491713.00,986491713.00
2023-12-18,0.09,0.09,0.09,0.09,1479114802.00,1479114802.00
2023-12-19,0.09,0.09,0.09,0.09,884237508.00,884237508.00
2023-12-20,0.09,0.09,0.09,0.09,1223678648.00,1223678648.00
2023-12-21,0.09,0.10,0.09,0.09,1726958198.00,1726958198.00
2023-12-22,0.10,0.10,0.09,0.09,1258416466.00,1258416466.00
2023-12-23,0.09,0.10,0.09,0.09,649710275.00,649710275.00
2023-12-24,0.09,0.09,0.09,0.09,1078125456.00,1078125456.00
2023-12-25,0.09,0.10,0.09,0.09,794322702.00,794322702.00
2023-12-26,0.09,0.09,0.09,0.09,1045263091.00,1045263091.00
2023-12-27,0.09,0.09,0.09,0.09,697904313.00,697904313.00
2023-12-28,0.09,0.09,0.09,0.09,896005552.00,896005552.00
2023-12-29,0.09,0.09,0.09,0.09,676368690.00,676368690.00
2023-12-30,0.09,0.09,0.09,0.09,348435520.00,348435520.00
2023-12-31,0.09,0.09,0.09,0.09,385427628.00,385427628.00
2024-01-01,0.09,0.09,0.09,0.09,506560988.00,506560988.00
2024-01-02,0.09,0.09,0.09,0.09,881934936.00,881934936.00
2024-01-03,0.09,0.09,0.07,0.08,1959750401.00,1959750401.00
2024-01-04,0.08,0.08,0.08,0.08,1144911613.00,1144911613.00
2024-01-05,0.08,0.08,0.08,0.08,1109914047.00,1109914047.00
2024-01-06,0.08,0.08,0.08,0.08,979471694.00,979471694.00
2024-01-07,0.08,0.08,0.08,0.08,927733107.00,927733107.00
2024-01-08,0.08,0.08,0.07,0.08,1392075761.00,1392075761.00
2024-01-09,0.08,0.08,0.08,0.08,2205553399.00,2205553399.00
2024-01-10,0.08,0.09,0.08,0.08,1240032433.00,1240032433.00
2024-01-11,0.08,0.09,0.08,0.08,1520441570.00,1520441570.00
2024-01-12,0.08,0.09,0.08,0.08,1117173897.00,1117173897.00
2024-01-13,0.08,0.08,0.08,0.08,451114051.00,451114051.00
2024-01-14,0.08,0.08,0.08,0.08,923333159.00,923333159.00
2024-01-15,0.08,0.08,0.08,0.08,423589779.00,423589779.00
2024-01-16,0.08,0.08,0.08,0.08,582449257.00,582449257.00
2024-01-17,0.08,0.08,0.08,0.08,478700611.00,478700611.00
2024-01-18,0.08,0.08,0.08,0.08,621337144.00,621337144.00
2024-01-19,0.08,0.08,0.07,0.08,766708753.00,766708753.00
2024-01-20,0.08,0.09,0.08,0.09,1655077344.00,1655077344.00
2024-01-21,0.09,0.09,0.08,0.09,2294800965.00,2294800965.00
2024-01-22,0.09,0.09,0.08,0.08,1591848689.00,1591848689.00
2024-01-23,0.08,0.08,0.08,0.08,1285716152.00,1285716152.00
2024-01-24,0.08,0.08,0.08,0.08,688387053.00,688387053.00
2024-01-25,0.08,0.08,0.08,0.08,487927595.00,487927595.00
2024-01-26,0.08,0.08,0.08,0.08,438354293.00,438354293.00
2024-01-27,0.08,0.08,0.08,0.08,330227896.00,330227896.00
2024-01-28,0.08,0.08,0.08,0.08,405942847.00,405942847.00
2024-01-29,0.08,0.08,0.08,0.08,1259643662.00,1259643662.00
2024-01-30,0.08,0.08,0.08,0.08,609381172.00,609381172.00
2024-01-31,0.08,0.08,0.08,0.08,492930215.00,492930215.00
2024-02-01,0.08,0.08,0.08,0.08,423161080.00,423161080.00
2024-02-02,0.08,0.08,0.08,0.08,338158394.00,338158394.00
2024-02-03,0.08,0.08,0.08,0.08,181709999.00,181709999.00
2024-02-04,0.08,0.08,0.08,0.08,263166434.00,263166434.00
2024-02-05,0.08,0.08,0.08,0.08,432182668.00,432182668.00
2024-02-06,0.08,0.08,0.08,0.08,294603685.00,294603685.00
2024-02-07,0.08,0.08,0.08,0.08,389072392.00,389072392.00
2024-02-08,0.08,0.08,0.08,0.08,447795104.00,447795104.00
2024-02-09,0.08,0.08,0.08,0.08,665001847.00,665001847.00
2024-02-10,0.08,0.08,0.08,0.08,367774924.00,367774924.00
2024-02-11,0.08,0.08,0.08,0.08,639653927.00,639653927.00
2024-02-12,0.08,0.08,0.08,0.08,797306560.00,797306560.00
2024-02-13,0.08,0.08,0.08,0.08,738029583.00,738029583.00
2024-02-14,0.08,0.09,0.08,0.09,1497064357.00,1497064357.00
2024-02-15,0.09,0.09,0.08,0.09,1428000130.00,1428000130.00
2024-02-16,0.09,0.09,0.08,0.09,807216742.00,807216742.00
2024-02-17,0.09,0.09,0.08,0.08,647757981.00,647757981.00
2024-02-18,0.08,0.09,0.08,0.09,526443268.00,526443268.00
2024-02-19,0.09,0.09,0.09,0.09,1424055062.00,1424055062.00
2024-02-20,0.09,0.09,0.08,0.09,1744290957.00,1744290957.00
2024-02-21,0.09,0.09,0.08,0.08,757871134.00,757871134.00
2024-02-22,0.08,0.09,0.08,0.08,645334349.00,645334349.00
2024-02-23,0.08,0.09,0.08,0.08,791686167.00,791686167.00
2024-02-24,0.08,0.09,0.08,0.09,657921980.00,657921980.00
2024-02-25,0.09,0.09,0.09,0.09,493056846.00,493056846.00
2024-02-26,0.09,0.09,0.08,0.09,1088385979.00,1088385979.00
2024-02-27,0.09,0.10,0.09,0.10,4473045916.00,4473045916.00
2024-02-28,0.10,0.12,0.09,0.12,8260903846.00,8260903846.00
2024-02-29,0.12,0.14,0.11,0.12,8825589402.00,8825589402.00
2024-03-01,0.12,0.15,0.12,0.14,6695199430.00,6695199430.00
2024-03-02,0.14,0.15,0.14,0.14,5215907888.00,5215907888.00
2024-03-03,0.14,0.16,0.12,0.15,6113745846.00,6113745846.00
2024-03-04,0.15,0.19,0.14,0.18,8109722728.00,8109722728.00
2024-03-05,0.18,0.21,0.13,0.15,12530493898.00,12530493898.00
2024-03-06,0.15,0.18,0.15,0.16,5625446879.00,5625446879.00
2024-03-07,0.16,0.16,0.15,0.16,4138356351.00,4138356351.00
2024-03-08,0.16,0.18,0.15,0.16,4842302475.00,4842302475.00
2024-03-09,0.16,0.18,0.16,0.18,3903293224.00,3903293224.00
2024-03-10,0.18,0.18,0.17,0.17,2311878295.00,2311878295.00
2024-03-11,0.17,0.18,0.16,0.18,3021515629.00,3021515629.00
2024-03-12,0.18,0.18,0.15,0.17,2760068984.00,2760068984.00
2024-03-13,0.17,0.17,0.16,0.17,2005346358.00,2005346358.00
2024-03-14,0.17,0.17,0.17,0.17,134021063.00,134021063.00
